Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,29.056896,291.5482,14.703241
-33.329167,26.0775,16-09-2015,76.75129,702.8064,49.680595
-32.99163889,27.64002778,07-05-2015,27.381897,230.95529,23.411865
-34.096389,24.439167,07-02-2012,51.497375,304.7837,9.570872
-32.00055556,28.58166667,01-10-2014,22.174927,203.45917,12.197187
-32.08639,25.57556,19-07-2013,37.08534,525.902,22.742107
-32.00055556,28.58166667,03-09-2014,22.966831,225.9695,14.5605755
-32.99163889,27.64002778,02-10-2014,26.848269,242.85085,14.84403
-32.00055556,28.58166667,06-08-2014,20.19312,196.6135,17.744495
-33.18536111,27.39075,22-09-2011,39.437828,257.18652,7.84637
-33.731111,24.618333,28-03-2013,46.7005,406.73688,10.798361
-33.731111,24.618333,18-04-2013,55.097595,396.3572,10.736794
-32.00055556,28.58166667,21-11-2012,10.990522,153.90587,4.2672596
-32.00055556,28.58166667,09-07-2014,20.585842,201.11058,20.367271
-32.00055556,28.58166667,04-06-2014,18.246258,199.44998,16.318325
-31.905,25.43,03-11-2014,42.58574,634.38416,31.799646
-33.731111,24.618333,10-04-2014,54.72762,423.63702,21.114655
-32.08639,25.57556,05-12-2014,41.217094,515.3273,32.32608
-32.043333,27.822778,04-08-2014,29.893942,248.41599,17.070093
-32.515278,28.015556,05-08-2015,32.20414,298.4255,22.694489
-32.043333,27.822778,29-09-2014,31.078259,258.08868,18.65795
-32.99163889,27.64002778,08-03-2011,21.39197,193.6254,9.405205
-32.08639,25.57556,26-04-2013,27.919104,461.0502,28.365803
-32.043333,27.822778,04-07-2011,19.402617,228.95297,7.4234347
-32.99163889,27.64002778,22-07-2014,28.617786,243.09933,13.703956
-32.99163889,27.64002778,10-07-2014,26.161291,233.53032,24.63757
-32.043333,27.822778,12-05-2014,25.333958,217.91109,18.423813
-33.18536111,27.39075,02-07-2015,41.65329,217.36198,24.14378
-33.731111,24.618333,20-03-2014,48.98209,390.32977,19.299147
-33.18536111,27.39075,31-05-2012,34.518665,256.0217,7.9008646
-33.329167,26.0775,08-03-2015,89.36402,506.47012,52.70795
-32.579167,27.366667,07-05-2012,19.589779,245.46472,7.7545037
-32.99163889,27.64002778,27-08-2015,23.198208,274.8666,26.406906
-32.08639,25.57556,09-02-2011,26.35002,416.78998,18.046837
-33.329167,26.0775,24-06-2015,65.69579,529.5086,51.481434
-32.043333,27.822778,07-07-2014,27.372784,247.86642,15.966319
-33.731111,24.618333,04-10-2012,33.549793,359.9683,9.540476
-32.043333,27.822778,02-06-2014,26.9924,232.964,16.575092
-33.731111,24.618333,23-05-2013,41.87057,424.00348,9.292715
-32.043333,27.822778,27-10-2014,27.135218,235.9516,18.903181
-31.903056,25.482222,19-05-2014,44.983894,531.30133,36.546085
-32.579167,27.366667,05-03-2012,25.04804,232.38016,7.5738053
-32.802778,27.856389,05-05-2014,25.553535,190.94911,17.615135
-32.99163889,27.64002778,02-06-2011,19.48355,234.68503,7.137151
-32.99163889,27.64002778,14-01-2011,18.124931,176.72455,10.179575
-32.99163889,27.64002778,30-10-2014,29.012499,267.42276,15.95811
-34.096389,24.439167,12-10-2011,27.438253,467.83746,6.1602554
-33.18536111,27.39075,18-11-2015,34.34452,200.58746,21.06224
-32.99163889,27.64002778,30-07-2015,25.088184,254.46504,25.290552
-32.00055556,28.58166667,29-10-2014,16.465523,170.82225,20.265575
-32.043333,27.822778,04-02-2014,24.841463,189.16814,20.210777
-33.771111,25.386667,04-12-2014,59.235985,424.37875,26.68047
-32.579167,27.366667,29-05-2012,23.71886,263.7346,8.883754
-33.329167,26.0775,06-10-2015,60.602283,519.5074,45.65905
-33.18536111,27.39075,21-10-2013,32.122337,195.3086,11.884592
-32.579167,27.366667,07-07-2014,25.946375,236.5503,22.493217
-32.99163889,27.64002778,28-09-2015,26.876434,260.9257,22.833906
-34.096389,24.439167,26-02-2013,46.363075,272.89905,5.955757
-34.096389,24.439167,08-11-2011,30.424444,364.08173,9.827985
-32.99163889,27.64002778,30-06-2011,22.707806,230.1355,8.13544
-32.99163889,27.64002778,10-02-2011,20.380291,197.0291,11.32258
-32.00055556,28.58166667,08-05-2013,16.264097,163.3077,9.744479
-32.99163889,27.64002778,05-05-2014,27.922808,239.969,16.010216
-33.731111,24.618333,26-02-2014,44.730286,342.78595,17.25923
-31.903056,25.482222,08-03-2011,37.208977,468.05774,18.548637
-33.202778,24.235556,30-05-2011,46.868233,502.83847,19.680264
-32.99163889,27.64002778,13-02-2015,23.959444,213.38531,32.270245
-32.515278,28.015556,22-04-2015,22.01733,212.65248,23.609373
-34.096389,24.439167,26-03-2013,46.151344,297.85608,5.895655
-32.08639,25.57556,06-12-2013,34.06849,412.49554,27.443726
-31.905,25.43,29-04-2014,42.15985,475.56497,28.403648
-32.043333,27.822778,11-04-2011,17.078764,207.13725,8.606452
-32.043333,27.822778,19-11-2012,20.459436,237.46265,10.101272
-32.605278,25.885,28-02-2014,50.92299,499.8457,17.314121
-33.001667,25.161389,29-01-2014,46.5319,610.3933,12.52264
-33.18536111,27.39075,16-01-2015,31.813341,164.89243,27.079014
-32.99163889,27.64002778,06-05-2011,19.328264,186.35747,7.194502
-32.08639,25.57556,15-08-2014,51.949413,661.1335,33.745827
-32.605278,25.885,28-05-2013,52.74493,627.9314,9.182151
-33.731111,24.618333,09-04-2015,50.749275,407.25104,28.624071
-32.99163889,27.64002778,05-12-2013,21.714397,191.95111,11.352978
-32.08639,25.57556,08-11-2012,35.811195,527.31055,13.945822
-32.99163889,27.64002778,16-01-2015,25.355753,183.73804,32.744846
-32.579167,27.366667,09-03-2011,22.593513,221.49908,5.6963906
-32.802778,27.856389,02-10-2014,33.9359,277.88654,17.811848
-32.99163889,27.64002778,07-03-2013,19.752934,204.78615,9.028941
-32.99163889,27.64002778,05-04-2012,22.493969,226.01064,9.956081
-32.99163889,27.64002778,26-07-2012,19.011724,229.72136,6.2560377
-32.605278,25.885,06-11-2014,57.981327,664.54425,35.09687
-32.605278,25.885,30-01-2014,54.1305,506.28842,14.696725
-32.605278,25.885,16-08-2012,46.906685,675.895,33.874043
-34.096389,24.439167,05-02-2014,39.38191,280.16046,10.614724
-32.99163889,27.64002778,07-02-2014,23.512325,187.37448,17.569479
-33.094444,25.012778,08-10-2014,59.84666,758.97754,47.836536
-32.043333,27.822778,09-05-2011,20.319681,216.5557,9.72377
-34.096389,24.439167,16-09-2015,30.271475,306.43668,40.52924
-33.001667,25.161389,05-02-2015,43.342117,528.6045,27.246527
-32.605278,25.885,15-07-2013,46.841774,607.73505,21.202904
-32.043333,27.822778,04-06-2012,23.064196,267.61697,6.973125
-32.515278,28.015556,13-01-2014,19.637762,192.40533,23.275917
-32.99163889,27.64002778,30-05-2013,29.201057,244.69907,7.856884
-32.08639,25.57556,09-04-2015,25.104553,425.01392,50.28232
-33.731111,24.618333,24-04-2014,37.430992,354.57474,21.052048
-32.00055556,28.58166667,09-04-2014,14.343196,149.03699,12.771467
-32.08639,25.57556,08-05-2015,38.69681,557.7047,36.52765
-32.605278,25.885,08-11-2013,54.818253,713.7023,16.798754
-33.731111,24.618333,08-03-2015,35.45871,320.27557,25.221848
-32.99163889,27.64002778,27-05-2014,26.440887,211.294,21.901844
-32.515278,28.015556,06-06-2011,21.684448,232.36456,9.986322
-32.605278,25.885,19-06-2013,55.12186,667.7598,26.310656
-32.043333,27.822778,21-10-2013,29.556149,252.92896,14.745185
-31.905,25.43,10-09-2013,38.46238,699.6284,18.027279
-32.99163889,27.64002778,24-01-2012,19.342455,194.64874,8.668553
-32.043333,27.822778,07-04-2014,21.148087,190.66339,20.992638
-32.00055556,28.58166667,06-07-2011,13.52613,183.19067,6.092517
