Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,61.51905,238.05785,16.560228
-33.329167,26.0775,16-09-2015,96.75135,709.3039,15.14792
-32.99163889,27.64002778,07-05-2015,25.083252,267.33572,15.122491
-34.096389,24.439167,07-02-2012,22.551949,204.69217,8.825741
-32.00055556,28.58166667,01-10-2014,74.11848,190.17798,19.565926
-32.08639,25.57556,19-07-2013,108.68497,407.3994,13.370792
-32.00055556,28.58166667,03-09-2014,81.30857,189.0375,21.09407
-32.99163889,27.64002778,02-10-2014,57.423935,401.95142,15.216772
-32.00055556,28.58166667,06-08-2014,74.60475,192.00182,14.958025
-33.18536111,27.39075,22-09-2011,24.649662,261.55356,16.404375
-33.731111,24.618333,28-03-2013,21.157526,183.79231,28.304298
-33.731111,24.618333,18-04-2013,30.895025,216.29205,22.564575
-32.00055556,28.58166667,21-11-2012,49.53866,168.73691,9.892889
-32.00055556,28.58166667,09-07-2014,77.97641,194.73282,17.230633
-32.00055556,28.58166667,04-06-2014,69.82482,205.77509,8.920614
-31.905,25.43,03-11-2014,156.29224,505.3988,15.245672
-33.731111,24.618333,10-04-2014,88.884636,337.51447,18.417614
-32.08639,25.57556,05-12-2014,143.34512,455.67584,15.859205
-32.043333,27.822778,04-08-2014,77.08773,257.72238,19.642746
-32.515278,28.015556,05-08-2015,94.19644,383.79755,14.243149
-32.043333,27.822778,29-09-2014,67.79333,215.76808,18.71608
-32.99163889,27.64002778,08-03-2011,39.147835,199.91649,10.855037
-32.08639,25.57556,26-04-2013,107.28971,284.9256,9.001045
-32.043333,27.822778,04-07-2011,82.91171,228.30957,7.20163
-32.99163889,27.64002778,22-07-2014,35.69645,314.5991,12.7467785
-32.99163889,27.64002778,10-07-2014,50.80417,335.89032,15.244472
-32.043333,27.822778,12-05-2014,79.97977,257.62518,9.760965
-33.18536111,27.39075,02-07-2015,39.846035,527.8487,14.040589
-33.731111,24.618333,20-03-2014,61.018093,289.33868,19.636507
-33.18536111,27.39075,31-05-2012,60.28989,188.94728,9.210087
-33.329167,26.0775,08-03-2015,82.371376,738.0547,18.917084
-32.579167,27.366667,07-05-2012,68.408134,185.34906,7.424409
-32.99163889,27.64002778,27-08-2015,24.54364,280.8112,14.9362545
-32.08639,25.57556,09-02-2011,103.79226,289.55295,13.137518
-33.329167,26.0775,24-06-2015,70.94983,601.6242,18.704994
-32.043333,27.822778,07-07-2014,70.393654,202.87689,7.4946475
-33.731111,24.618333,04-10-2012,23.136261,500.98477,17.333607
-32.043333,27.822778,02-06-2014,73.7064,238.7757,8.717486
-33.731111,24.618333,23-05-2013,42.23664,246.54724,25.362526
-32.043333,27.822778,27-10-2014,59.32601,260.8544,17.946346
-31.903056,25.482222,19-05-2014,151.92,585.7417,28.794813
-32.579167,27.366667,05-03-2012,61.44439,223.73486,8.888055
-32.802778,27.856389,05-05-2014,59.214905,250.8868,8.54911
-32.99163889,27.64002778,02-06-2011,50.62352,150.0014,10.647823
-32.99163889,27.64002778,14-01-2011,38.69597,92.89621,11.065601
-32.99163889,27.64002778,30-10-2014,57.423935,401.95142,15.216772
-34.096389,24.439167,12-10-2011,27.036314,286.71466,7.624992
-33.18536111,27.39075,18-11-2015,37.82185,413.79834,15.650931
-32.99163889,27.64002778,30-07-2015,24.949142,273.7316,14.603911
-32.00055556,28.58166667,29-10-2014,61.0987,184.85016,23.033693
-32.043333,27.822778,04-02-2014,58.332832,152.39806,8.507701
-33.771111,25.386667,04-12-2014,87.78032,432.32452,26.987728
-32.579167,27.366667,29-05-2012,44.74127,208.87375,7.6483097
-33.329167,26.0775,06-10-2015,73.68004,708.041,20.645145
-33.18536111,27.39075,21-10-2013,66.470146,256.20032,19.89714
-32.579167,27.366667,07-07-2014,47.359173,229.03906,7.1088076
-32.99163889,27.64002778,28-09-2015,26.776972,244.43314,13.456333
-34.096389,24.439167,26-02-2013,12.680838,153.40977,9.37409
-34.096389,24.439167,08-11-2011,10.722979,151.93166,9.559933
-32.99163889,27.64002778,30-06-2011,55.79844,195.39539,9.618021
-32.99163889,27.64002778,10-02-2011,37.385445,163.64587,10.798631
-32.00055556,28.58166667,08-05-2013,55.80128,158.12518,7.946693
-32.99163889,27.64002778,05-05-2014,64.038025,286.1868,9.168553
-33.731111,24.618333,26-02-2014,60.10156,276.32953,19.295938
-31.903056,25.482222,08-03-2011,112.841324,394.7439,24.545528
-33.202778,24.235556,30-05-2011,108.297,420.2481,14.708136
-32.99163889,27.64002778,13-02-2015,27.360292,173.3065,15.212218
-32.515278,28.015556,22-04-2015,41.08385,281.40884,15.185091
-34.096389,24.439167,26-03-2013,13.036381,183.08548,9.182735
-32.08639,25.57556,06-12-2013,97.17929,280.95245,18.357754
-31.905,25.43,29-04-2014,113.13217,517.4606,30.553408
-32.043333,27.822778,11-04-2011,67.86353,206.81296,9.987728
-32.043333,27.822778,19-11-2012,97.380714,311.86935,10.656214
-32.605278,25.885,28-02-2014,120.99352,399.19366,17.58381
-33.001667,25.161389,29-01-2014,102.36354,468.29062,19.679
-33.18536111,27.39075,16-01-2015,47.689316,342.55573,15.152305
-32.99163889,27.64002778,06-05-2011,40.890938,193.21832,10.95336
-32.08639,25.57556,15-08-2014,169.32066,489.25998,13.118876
-32.605278,25.885,28-05-2013,149.42986,485.5626,22.367767
-33.731111,24.618333,09-04-2015,41.95037,857.3423,16.90954
-32.99163889,27.64002778,05-12-2013,88.37374,276.58435,29.091078
-32.08639,25.57556,08-11-2012,111.99613,395.00494,13.266378
-32.99163889,27.64002778,16-01-2015,29.068064,190.58536,16.214659
-32.579167,27.366667,09-03-2011,58.71692,230.60118,8.665292
-32.802778,27.856389,02-10-2014,35.688812,263.5829,10.891376
-32.99163889,27.64002778,07-03-2013,62.95174,168.55612,11.8712635
-32.99163889,27.64002778,05-04-2012,67.59431,250.46664,7.951854
-32.99163889,27.64002778,26-07-2012,48.627357,181.41599,9.272941
-32.605278,25.885,06-11-2014,150.87762,455.44748,23.00953
-32.605278,25.885,30-01-2014,129.31133,436.5296,18.506578
-32.605278,25.885,16-08-2012,140.75087,698.40967,30.853008
-34.096389,24.439167,05-02-2014,31.11963,203.98347,8.63545
-32.99163889,27.64002778,07-02-2014,45.98578,176.01572,7.8444953
-33.094444,25.012778,08-10-2014,127.73084,622.54236,18.907831
-32.043333,27.822778,09-05-2011,78.15538,225.7445,8.836438
-34.096389,24.439167,16-09-2015,9.218899,152.62886,11.22389
-33.001667,25.161389,05-02-2015,120.00301,265.82288,27.432951
-32.605278,25.885,15-07-2013,139.96056,388.0261,21.163803
-32.043333,27.822778,04-06-2012,99.21367,336.0936,9.998383
-32.515278,28.015556,13-01-2014,51.911934,164.25333,14.731627
-32.99163889,27.64002778,30-05-2013,68.748436,230.0057,9.882692
-32.08639,25.57556,09-04-2015,133.72221,462.99155,27.834368
-33.731111,24.618333,24-04-2014,86.41187,340.35498,19.606964
-32.00055556,28.58166667,09-04-2014,52.49026,158.87912,16.506737
-32.08639,25.57556,08-05-2015,163.82388,576.9206,24.380075
-32.605278,25.885,08-11-2013,133.07628,460.5926,22.561844
-33.731111,24.618333,08-03-2015,32.789406,657.2884,14.353665
-32.99163889,27.64002778,27-05-2014,62.21518,252.24129,7.839497
-32.515278,28.015556,06-06-2011,43.98774,170.15149,8.217648
-32.605278,25.885,19-06-2013,145.14714,549.89166,24.69595
-32.043333,27.822778,21-10-2013,123.98004,455.6458,37.191517
-31.905,25.43,10-09-2013,148.00739,615.8124,19.265018
-32.99163889,27.64002778,24-01-2012,61.914463,146.307,8.36024
-32.043333,27.822778,07-04-2014,58.327908,192.08899,9.13777
-32.00055556,28.58166667,06-07-2011,55.92731,157.07654,8.647739
-33.18536111,27.39075,28-09-2015,31.93218,226.20425,12.927351
-32.605278,25.885,10-09-2013,126.205605,509.20993,23.734566
-31.905,25.43,14-08-2013,144.51276,524.8069,16.987787
-33.18536111,27.39075,22-07-2014,43.410168,639.4983,16.471157
-32.043333,27.822778,07-05-2012,88.818016,305.3466,9.982831
-32.08639,25.57556,19-07-2012,113.483025,392.93005,14.066215
-33.001667,25.161389,17-09-2014,95.480484,274.7807,18.482372
-31.905,25.43,06-07-2011,141.95442,424.24814,7.0844536
-32.08639,25.57556,05-03-2013,99.19011,227.40381,10.072002
-33.18536111,27.39075,29-10-2015,37.034023,414.10876,14.640051
-32.08639,25.57556,03-12-2012,112.54537,362.9344,14.693345
-32.99163889,27.64002778,31-05-2012,87.888466,225.62938,7.647947
-31.905,25.43,17-07-2013,150.58105,571.3106,18.355898
