Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,94.90913379246533,312.1082017299111,22.004052359399964
-33.329167,26.0775,16-09-2015,122.32800685271575,510.160029237282,23.327688002846095
-32.99163889,27.64002778,07-05-2015,76.54438241276196,392.2659359060293,15.040115610574128
-34.096389,24.439167,07-02-2012,40.27465627962869,121.7880259540736,9.339263336796456
-32.00055556,28.58166667,01-10-2014,108.88829098512628,372.58341328558174,32.886199986297974
-32.08639,25.57556,19-07-2013,118.54360686202314,523.3151590699189,22.643895771982084
-32.00055556,28.58166667,03-09-2014,100.83580978328754,323.717122979632,23.367160915522767
-32.99163889,27.64002778,02-10-2014,59.98370245574172,227.96114620815916,14.872935574357916
-32.00055556,28.58166667,06-08-2014,97.43868059271273,284.43944087063437,17.99497355485341
-33.18536111,27.39075,22-09-2011,84.02422556949071,257.56070659178494,12.16820981312869
-33.731111,24.618333,28-03-2013,91.07523047882391,360.80554426964227,23.154318799899166
-33.731111,24.618333,18-04-2013,61.67763311456925,245.65566766387826,16.032793363946304
-32.00055556,28.58166667,21-11-2012,59.69123942415169,192.53396300681905,12.735030814403522
-32.00055556,28.58166667,09-07-2014,90.4070213909315,258.22402776812675,12.566644854547764
-32.00055556,28.58166667,04-06-2014,84.9639376596236,229.89611067172316,11.630233439792281
-31.905,25.43,03-11-2014,110.97446726040005,492.1481862052458,27.28440568745616
-33.731111,24.618333,10-04-2014,50.20746536794776,261.14497145718036,14.387564822190594
-32.08639,25.57556,05-12-2014,116.60895731848092,401.563928056295,29.85532759024915
-32.043333,27.822778,04-08-2014,112.91992906224075,355.83843428811275,10.015469183187601
-32.515278,28.015556,05-08-2015,100.71191832042481,296.7726353635756,9.248704210481486
-32.043333,27.822778,29-09-2014,118.9748228546338,360.86699923609183,17.36268103223034
-32.99163889,27.64002778,08-03-2011,54.37203324788227,207.26001735682757,12.18069843605575
-32.08639,25.57556,26-04-2013,116.28257529574005,356.21970910997914,55.78756646047395
-32.043333,27.822778,04-07-2011,122.53635184376202,360.55507773674935,17.441602989061522
-32.99163889,27.64002778,22-07-2014,85.66972442824165,279.4487844797371,15.60117328300676
-32.99163889,27.64002778,10-07-2014,67.90511836353232,256.2286874786235,12.33992419578306
-32.043333,27.822778,12-05-2014,72.05094891336282,237.57446435837394,10.760810618150135
-33.18536111,27.39075,02-07-2015,61.01457940258453,563.1857912970823,13.820542068150381
-33.731111,24.618333,20-03-2014,69.56004422145378,372.51853957740923,17.030546305426515
-33.18536111,27.39075,31-05-2012,68.65963981622842,180.9157090943647,16.206684116579996
-33.329167,26.0775,08-03-2015,94.64561089697668,326.7392876374588,25.374617261921937
-32.579167,27.366667,07-05-2012,56.11502237092014,154.44083193449168,8.11343046201612
