Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,74.36093,226.45303,22.016567
26.0775,-33.329167,16-09-2015,130.60419,511.0232,75.48669
27.64002778,-32.99163889,07-05-2015,70.75577,319.5235,25.955795
24.439167,-34.096389,07-02-2012,67.576904,230.45116,18.447084
28.58166667,-32.00055556,01-10-2014,97.54213,255.17511,17.584759
25.57556,-32.08639,19-07-2013,100.91405,457.68933,19.299446
28.58166667,-32.00055556,03-09-2014,95.29879,241.43199,13.173214
27.64002778,-32.99163889,02-10-2014,57.54315,269.12134,14.313116
28.58166667,-32.00055556,06-08-2014,101.819115,292.4271,17.311287
27.39075,-33.18536111,22-09-2011,84.65592,324.89084,28.60601
24.618333,-33.731111,28-03-2013,28.703642,265.54642,26.308117
24.618333,-33.731111,18-04-2013,63.869717,289.07562,19.097235
28.58166667,-32.00055556,21-11-2012,45.664524,145.32677,12.95813
28.58166667,-32.00055556,09-07-2014,94.25429,304.65863,18.21923
28.58166667,-32.00055556,04-06-2014,62.81728,163.77744,7.5328937
25.43,-31.905,03-11-2014,100.106964,517.143,26.513546
24.618333,-33.731111,10-04-2014,45.244926,355.52686,22.652607
25.57556,-32.08639,05-12-2014,85.71,419.7721,27.908812
27.822778,-32.043333,04-08-2014,108.96692,308.98358,16.291119
28.015556,-32.515278,05-08-2015,112.63193,281.5232,16.947023
27.822778,-32.043333,29-09-2014,101.98457,332.59796,17.931381
27.64002778,-32.99163889,08-03-2011,61.63477,191.99786,14.300496
25.57556,-32.08639,26-04-2013,91.39346,315.1454,27.804676
27.822778,-32.043333,04-07-2011,64.303444,167.32794,12.205132
27.64002778,-32.99163889,22-07-2014,44.374413,215.82236,14.188222
27.64002778,-32.99163889,10-07-2014,69.92736,302.29285,17.472254
27.822778,-32.043333,12-05-2014,81.35415,265.13785,19.449972
27.39075,-33.18536111,02-07-2015,61.997917,321.0712,18.770061
24.618333,-33.731111,20-03-2014,24.80507,309.20227,23.569256
27.39075,-33.18536111,31-05-2012,69.04199,234.1276,19.924215
26.0775,-33.329167,08-03-2015,105.41038,478.2899,32.367542
27.366667,-32.579167,07-05-2012,69.41034,253.4493,19.425808
27.64002778,-32.99163889,27-08-2015,83.52183,299.9468,25.847939
25.57556,-32.08639,09-02-2011,90.65881,309.65344,32.594315
26.0775,-33.329167,24-06-2015,115.35653,469.8078,36.21033
27.822778,-32.043333,07-07-2014,78.09769,224.95993,12.960863
24.618333,-33.731111,04-10-2012,45.20396,426.678,37.045242
27.822778,-32.043333,02-06-2014,84.62088,248.84058,18.102175
24.618333,-33.731111,23-05-2013,73.90294,212.54605,18.49925
27.822778,-32.043333,27-10-2014,79.19475,258.47183,20.40543
25.482222,-31.903056,19-05-2014,130.3062,483.25677,36.885166
27.366667,-32.579167,05-03-2012,52.55226,300.93945,15.096804
27.856389,-32.802778,05-05-2014,33.76186,160.29773,13.311043
27.64002778,-32.99163889,02-06-2011,69.41034,239.14449,18.595657
27.64002778,-32.99163889,14-01-2011,69.41034,239.14449,18.595657
27.64002778,-32.99163889,30-10-2014,57.54315,269.12134,14.313116
24.439167,-34.096389,12-10-2011,83.53871,341.65765,21.542608
27.39075,-33.18536111,18-11-2015,112.49888,246.68338,17.42783
27.64002778,-32.99163889,30-07-2015,85.2549,332.5747,20.173393
28.58166667,-32.00055556,29-10-2014,89.02284,224.41948,20.119205
27.822778,-32.043333,04-02-2014,67.65458,217.16321,23.467518
25.386667,-33.771111,04-12-2014,137.72693,411.00232,33.382027
27.366667,-32.579167,29-05-2012,33.61435,206.63329,12.958576
26.0775,-33.329167,06-10-2015,91.98399,561.66077,44.154957
27.39075,-33.18536111,21-10-2013,108.21562,263.88306,18.260075
27.366667,-32.579167,07-07-2014,48.345207,214.17596,13.11848
27.64002778,-32.99163889,28-09-2015,82.39726,363.59253,31.334616
24.439167,-34.096389,26-02-2013,15.64701,191.8686,12.273624
24.439167,-34.096389,08-11-2011,10.94684,255.08888,16.917267
27.64002778,-32.99163889,30-06-2011,75.549484,186.10391,12.7597475
27.64002778,-32.99163889,10-02-2011,61.63477,191.99786,14.300496
28.58166667,-32.00055556,08-05-2013,49.639236,124.89536,17.794355
27.64002778,-32.99163889,05-05-2014,68.062706,216.41953,12.670042
24.618333,-33.731111,26-02-2014,24.80507,309.20227,23.569256
25.482222,-31.903056,08-03-2011,146.12456,454.54208,43.393456
24.235556,-33.202778,30-05-2011,129.6361,578.4507,52.87805
27.64002778,-32.99163889,13-02-2015,91.36854,417.7575,25.99553
28.015556,-32.515278,22-04-2015,55.72901,241.53085,18.319126
24.439167,-34.096389,26-03-2013,15.64701,191.8686,12.273624
25.57556,-32.08639,06-12-2013,73.604515,397.7652,30.884495
25.43,-31.905,29-04-2014,105.35691,383.2823,32.80022
27.822778,-32.043333,11-04-2011,79.06351,246.87065,19.483002
27.822778,-32.043333,19-11-2012,77.7874,299.25604,31.180937
25.885,-32.605278,28-02-2014,125.10469,527.85297,28.65865
25.161389,-33.001667,29-01-2014,201.53256,1040.5203,38.678963
27.39075,-33.18536111,16-01-2015,99.05676,387.0636,18.73916
27.64002778,-32.99163889,06-05-2011,42.70697,207.31358,15.875093
25.57556,-32.08639,15-08-2014,130.1706,494.7583,22.391218
25.885,-32.605278,28-05-2013,108.28037,485.52847,35.842865
24.618333,-33.731111,09-04-2015,76.9409,519.7264,48.41823
27.64002778,-32.99163889,05-12-2013,83.2225,306.55997,18.606644
25.57556,-32.08639,08-11-2012,105.63041,364.8459,23.575207
27.64002778,-32.99163889,16-01-2015,91.36854,417.7575,25.99553
27.366667,-32.579167,09-03-2011,48.88384,257.49548,12.677641
27.856389,-32.802778,02-10-2014,53.940033,324.187,19.605736
27.64002778,-32.99163889,07-03-2013,77.9522,223.27998,17.30244
27.64002778,-32.99163889,05-04-2012,63.251656,235.6991,14.294179
27.64002778,-32.99163889,26-07-2012,66.44187,230.17221,14.665089
25.885,-32.605278,06-11-2014,164.89978,565.0347,30.10808
25.885,-32.605278,30-01-2014,125.10469,527.85297,28.65865
25.885,-32.605278,16-08-2012,155.70688,655.61554,34.546436
24.439167,-34.096389,05-02-2014,29.459076,236.83478,12.801786
27.64002778,-32.99163889,07-02-2014,50.857124,179.61252,12.707603
25.012778,-33.094444,08-10-2014,91.25563,453.769,24.15567
27.822778,-32.043333,09-05-2011,74.71067,208.19902,17.01368
24.439167,-34.096389,16-09-2015,15.18386,226.58257,18.596067
25.161389,-33.001667,05-02-2015,162.59409,834.53455,23.520983
25.885,-32.605278,15-07-2013,96.28681,347.75183,27.25589
